Route,year,month,riders,date,RouteClass,dscp,avg_riders,gas_price,remove_seasonality,norm_de_sea,norm_avg_riders
721,2015,7,21962,2015-07-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,998.2727272727273,2.6855,-51.75,0.8561704831775242,1.564445537345472
721,2015,8,22175,2015-08-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1055.952380952381,2.5606,-9.732401656314778,0.9729505965652172,1.583852502707652
721,2015,9,23598,2015-09-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1123.7142857142858,2.286,-56.82539682539664,0.8420643600262367,1.7135056093291638
721,2015,10,23877,2015-10-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1085.3181818181818,2.38875,-59.87207478511846,0.8335966842994642,1.7389260005782166
721,2015,11,21552,2015-11-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1134.3157894736842,2.1304,-9.695029239765972,0.973054466258255,1.5270894068361114
721,2015,12,20603,2015-12-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,981.095238095238,1.8845,-37.02301587301611,0.8971014012690482,1.4406236315839576
721,2016,1,20850,2016-01-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1042.5,1.7545,173.21482683982663,1.4814184512243695,1.4631284224030114
721,2016,2,20606,2016-02-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,981.2380952380952,1.6052,86.04107142857129,1.2391351831972863,1.44089696912427
721,2016,3,22684,2016-03-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,986.2608695652174,1.95075,93.48087238848098,1.2598127286527299,1.6302287720473214
721,2016,4,22151,2016-04-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1054.809523809524,1.9625,96.61509740259737,1.2685237251627448,1.5816658023851526
721,2016,5,22847,2016-05-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1087.952380952381,2.1708000000000003,123.61672077922083,1.3435697240744786,1.6450801117376281
721,2016,6,23033,2016-06-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1046.9545454545455,2.25325,46.81114718614708,1.1301028923997942,1.6620270392369965
721,2016,7,21912,2016-07-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1095.6,2.1165,45.57727272727266,1.1266735674289827,1.5598899116735987
721,2016,8,23624,2016-08-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1027.1304347826087,2.1438,-38.554347826086996,0.8928453484206423,1.715874534678538
721,2016,9,24721,2016-09-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1177.190476190476,2.1715,-3.349206349206497,0.990691502783669,1.8158249619194367
721,2016,10,25051,2016-10-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1192.904761904762,2.1396,47.71450530146171,1.1326136085590863,1.8458920913538
721,2016,11,22951,2016-11-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1147.55,1.99075,3.5391812865498196,1.00983649728293,1.6545558131351243
721,2016,12,20471,2016-12-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,974.809523809524,2.107,-43.3087301587301,0.879631425450722,1.4285967798102124
721,2017,1,21309,2017-01-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,968.5909090909092,2.3032,99.30573593073586,1.2760018553935875,1.5049490660708076
721,2017,2,21889,2017-02-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1094.45,2.25975,199.25297619047615,1.5537866529645703,1.557794323864537
721,2017,3,23873,2017-03-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1037.9565217391305,2.253,145.1765245623941,1.403491195783101,1.7385615505244667
721,2017,4,22703,2017-04-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1135.15,2.30075,176.95557359307338,1.4918151622982774,1.6319599098026332
721,2017,5,23924,2017-05-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1087.4545454545455,2.2924,123.11888528138536,1.3421860827390053,1.7432082887097773
721,2017,6,22356,2017-06-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1016.181818181818,2.2595,16.038419913419602,1.0445758103718479,1.600343867639833
721,2017,7,21028,2017-07-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1051.4,2.2282,1.377272727272839,1.0038278738337476,1.47934644979488
721,2017,8,24808,2017-08-01,SuburbLoc,Ltd Stop - Brooklyn Center - Henn Tech - Mpls,1078.608695652174,2.299,12.923913043478251,1.0359196167825928,1.823751750588496
722,2014,1,2705,2014-01-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,122.95454545454544,3.218,-624.1056277056277,-0.20497346881541545,0.4584524582448033
722,2014,2,2237,2014-02-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,111.85,3.29025,-646.9190476190473,-0.24901980409631097,0.4286282023306194
722,2014,3,2456,2014-03-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,116.95238095238096,3.5058,-632.2323546019196,-0.2206639062407918,0.44258442464943615
722,2014,4,2787,2014-04-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,126.6818181818182,3.51675,-623.8925865800866,-0.20456214596773115,0.46367807573404063
722,2014,5,2521,2014-05-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,120.04761904761904,3.49525,-655.0413961038959,-0.2647017880333826,0.4467266824152951
722,2014,6,12986,2014-06-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,618.3809523809524,3.5444,-288.18019480519456,0.44360461825204867,1.1136301827185748
722,2014,7,22694,2014-07-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1031.5454545454545,3.4505,-58.781818181817926,0.8865087443319274,1.7322923118102365
722,2014,8,21841,2014-08-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1040.047619047619,3.33725,1.8783643892340933,1.0036265964498916,1.6779331445136576
722,2014,9,22933,2014-09-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1092.047619047619,3.2638000000000003,10.412698412698546,1.0201040092719627,1.747523074980087
722,2014,10,24221,2014-10-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1053.0869565217392,3.0495,29.33574879227058,1.056639128720039,1.8296035057866442
722,2014,11,18917,2014-11-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1050.9444444444443,2.85825,1.6015594541911469,1.003092163514252,1.4915952720925598
722,2014,12,20536,2014-12-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1026.8,2.407,51.406349206349205,1.099251287238076,1.5947693539837218
722,2015,1,20834,2015-01-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,992.095238095238,1.9565,245.03506493506472,1.47309419923302,1.613760012664121
722,2015,2,19193,2015-02-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,959.65,2.156,200.88095238095264,1.3878449532642114,1.509183935836822
722,2015,3,21144,2015-03-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,961.0909090909092,2.3806,211.90617353660866,1.409131572693085,1.63351539585514
722,2015,4,20225,2015-04-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,919.318181818182,2.30925,168.74377705627717,1.3257970531815535,1.5749502437501508
722,2015,5,20515,2015-05-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1025.75,2.541,250.6609848484851,1.483956277593495,1.5934310860901366
722,2015,6,22027,2015-06-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1001.2272727272727,2.6498,94.66612554112578,1.182773820021391,1.6897863744282693
722,2015,7,22228,2015-07-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1010.3636363636364,2.6855,-79.96363636363606,0.8456125758032219,1.7025955099811558
722,2015,8,22076,2015-08-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1051.2380952380952,2.5606,13.06884057971024,1.0252322771461317,1.6929089995133013
722,2015,9,23966,2015-09-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1141.2380952380952,2.286,59.60317460317469,1.1150770652686273,1.8133531099359672
722,2015,10,23155,2015-10-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1052.5,2.38875,28.74879227053134,1.0555058797880528,1.7616704784265589
722,2015,11,20818,2015-11-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1095.6842105263158,2.1304,46.34132553606264,1.0894721426979852,1.612740379983294
722,2015,12,21645,2015-12-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1030.7142857142858,1.8845,55.32063492063503,1.1068086785284208,1.6654426441735293
722,2016,1,19592,2016-01-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,979.6,1.7545,232.5398268398268,1.4489693881066652,1.5346110258149404
722,2016,2,20674,2016-02-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,984.4761904761904,1.6052,225.70714285714303,1.4357773857364875,1.6035636858558528
722,2016,3,22243,2016-03-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,967.0869565217392,1.95075,217.90222096743867,1.4207082638030022,1.7035514156194311
722,2016,4,20140,2016-04-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,959.047619047619,1.9625,208.47321428571422,1.402503488225942,1.5695334451332583
722,2016,5,20376,2016-05-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,970.2857142857144,2.1708000000000003,195.19669913419955,1.3768702495469172,1.5845730271754537
722,2016,6,21620,2016-06-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,982.7272727272727,2.25325,76.16612554112578,1.1470554925725003,1.6638494681097376
722,2016,7,23597,2016-07-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1179.85,2.1165,89.52272727272748,1.1728433560456772,1.789837831234399
722,2016,8,22653,2016-08-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,984.9130434782608,2.1438,-53.25621118012418,0.897177146507083,1.7296795030656178
722,2016,9,21244,2016-09-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1011.6190476190476,2.1715,-70.0158730158729,0.86481892545941,1.6398881001103076
722,2016,10,20279,2016-10-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,965.6666666666666,2.1396,-58.08454106280203,0.8878549914919073,1.5783915040479413
722,2016,11,20028,2016-11-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1001.4,1.99075,-47.94288499025322,0.907435693787763,1.5623960163674708
722,2016,12,18242,2016-12-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,868.6666666666666,2.107,-106.72698412698412,0.7939400342335027,1.448579518370179
722,2017,1,19659,2017-01-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,893.5909090909091,2.3032,146.5307359307359,1.2829098814757285,1.5388807376659026
722,2017,2,19582,2017-02-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,979.1,2.25975,220.33095238095268,1.425397465095613,1.5339737553894237
722,2017,3,21887,2017-03-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,951.608695652174,2.253,202.42396009787342,1.3908240697447056,1.6808645884710347
722,2017,4,19945,2017-04-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,997.25,2.30075,246.67559523809518,1.4762616045602348,1.5571066718356816
722,2017,5,21654,2017-05-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,984.2727272727273,2.2924,209.18371212121235,1.4038752608929719,1.6660161875564945
722,2017,6,22526,2017-06-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1023.9090909090908,2.2595,117.3479437229438,1.2265660691540605,1.721586168661555
722,2017,7,22791,2017-07-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1139.55,2.2282,49.222727272727525,1.0950353238191743,1.738473834937749
722,2017,8,24759,2017-08-01,SuburbLoc,Brooklyn Ctr-Humboldt-Shingle Creek-Target Campus,1076.4782608695652,2.299,38.309006211180304,1.0739639798968934,1.8638886546794455
723,2014,6,10737,2014-06-14,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,976.0909090909092,3.5444,108.4772727272732,1.547652123296014,0.42464224640739223
723,2014,7,21866,2014-07-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,993.9090909090908,3.4505,118.5545454545454,1.5985276630968603,1.9318550895938589
723,2014,8,21904,2014-08-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,1043.047619047619,3.33725,135.79761904761904,1.6855800532241243,1.937001471842137
723,2014,9,24693,2014-09-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,1175.857142857143,3.2638000000000003,102.11111111111109,1.5155122857182186,2.314718842643382
723,2014,10,24428,2014-10-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,1062.0869565217392,3.0495,54.73329568981751,1.2763233702867687,2.278829598017233
723,2014,11,18328,2014-11-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,1018.2222222222222,2.85825,60.95253411306044,1.3077214598786433,1.4526998160568187
723,2014,12,18959,2014-12-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,947.95,2.407,125.64920634920645,1.634345360254446,1.538156847600593
723,2015,1,18867,2015-01-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,898.4285714285714,1.9565,63.12510822510819,1.3186897926507277,1.5256971853152883
723,2015,2,16922,2015-02-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,846.1,2.156,5.90476190476204,1.029810441518293,1.2622836728705333
723,2015,3,19530,2015-03-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,887.7272727272727,2.3806,67.99209486166035,1.343260981606246,1.6154880124365594
723,2015,4,20207,2015-04-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,918.5,2.30925,38.27380952380986,1.1932269545994192,1.7071748751229856
723,2015,5,19524,2015-05-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,976.2,2.541,99.64920634920657,1.503083254859383,1.6146754257657787
723,2015,6,20250,2015-06-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,920.4545454545456,2.6498,52.84090909090958,1.266769576086997,1.7129984129302476
723,2015,7,20458,2015-07-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,929.9090909090908,2.6855,54.554545454545405,1.2754209421243963,1.7411680841839798
723,2015,8,20873,2015-08-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,993.952380952381,2.5606,86.70238095238096,1.437720656406706,1.7973719955796472
723,2015,9,24235,2015-09-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,1154.047619047619,2.286,80.30158730158723,1.4054059775296852,2.252691393440452
723,2015,10,23618,2015-10-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,1073.5454545454545,2.38875,66.19179371353277,1.33417208471977,2.1691303974618337
723,2015,11,19337,2015-11-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,1017.7368421052632,2.1304,60.4671539961015,1.305270997722146,1.5893498078597792
723,2015,12,18089,2015-12-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,861.3809523809524,1.8845,39.080158730158814,1.1972978428497654,1.4203317803373863
723,2016,1,17886,2016-01-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,894.3,1.7545,58.9965367965367,1.2978465242665664,1.392839264642638
723,2016,2,18150,2016-02-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,864.2857142857143,1.6052,24.090476190476352,1.121621793258906,1.4285930781569904
723,2016,3,20143,2016-03-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,875.7826086956521,1.95075,56.04743083003973,1.2829578374128918,1.6985072839679911
723,2016,4,20463,2016-04-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,974.4285714285714,1.9625,94.2023809523813,1.4755847252706684,1.7418452397429638
723,2016,5,19592,2016-05-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,932.952380952381,2.1708000000000003,56.40158730158748,1.2847458114165322,1.6238847413679605
723,2016,6,18538,2016-06-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,842.6363636363636,2.25325,-24.977272727272407,0.8739011767227504,1.4811403495341446
723,2016,7,16412,2016-07-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,820.6,2.1165,-54.75454545454534,0.7235693493725639,1.1932138058541708
723,2016,8,17403,2016-08-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,756.6521739130435,2.1438,-150.5978260869565,0.23970047230409475,1.3274260376447888
723,2016,9,18718,2016-09-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,891.3333333333334,2.1715,-182.41269841269843,0.07908173675209373,1.5055179496575666
723,2016,10,18615,2016-10-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,886.4285714285714,2.1396,-120.92508940335028,0.38950454499345954,1.4915685451424974
723,2016,11,16717,2016-11-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,835.85,1.99075,-121.41968810916171,0.3870075423992103,1.2345202949521914
723,2016,12,13809,2016-12-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,657.5714285714286,2.107,-164.72936507936504,0.16835679689578786,0.8406866218471285
723,2017,1,15690,2017-01-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,713.1818181818181,2.3032,-122.12164502164512,0.38346368308270296,1.095432543136889
723,2017,2,16204,2017-02-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,810.2,2.25975,-29.995238095237937,0.8485677652228015,1.1650441346004388
723,2017,3,16001,2017-03-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,695.695652173913,2.253,-124.0395256916994,0.37378118098086377,1.1375516189056905
723,2017,4,14955,2017-04-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,747.75,2.30075,-132.47619047619014,0.33118832012991584,0.995890675966249
723,2017,5,15851,2017-05-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,720.5,2.2924,-156.05079365079348,0.2121709337240858,1.117236952136172
723,2017,6,16088,2017-06-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,731.2727272727273,2.2595,-136.34090909090878,0.3116771238942443,1.149334125632011
723,2017,7,15140,2017-07-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,757,2.2282,-118.35454545454536,0.4024820454061778,1.020945431648655
723,2017,8,19213,2017-08-01,SuburbLoc,Starlite - N Henn Comm College - Brooklyn Ctr,835.3478260869565,2.299,-71.9021739130435,0.6369988180650725,1.5725563499969772
724,2014,1,55024,2014-01-01,SuburbLoc,Target Campus - Starlite - Brooklyn Ctr,2501.090909090909,3.218,23.242478354979994,1.0494452528846734,1.3459862647659893
724,2014,2,54664,2014-02-01,SuburbLoc,Target Campus - Starlite - Brooklyn Ctr,2733.2,3.29025,171.51071428571413,1.3648660229244063,1.320952118371872
724,2014,3,62882,2014-03-01,SuburbLoc,Target Campus - Starlite - Brooklyn Ctr,2994.3809523809523,3.5058,351.0836391869002,1.7468833167504418,1.8924260491131382
724,2014,4,63503,2014-04-01,SuburbLoc,Target Campus - Starlite - Brooklyn Ctr,2886.5,3.51675,182.9646645021644,1.3892327645571676,1.9356099516429905
